ID,PT,GT,GS,FunctionalSuitability,Maintainability,PerformanceEfficiency,Reliability,Security
2184,Proxy,MTEUG,6,-0.03862780668528066,-0.049395606622494086,-0.34901647539188135,0.2891079096535437,-0.3131379939571812
2185,Chain of Responsibility,PIG,1,-0.4658598132842622,0.12180669490300802,-0.6108296746260892,-0.2619533910299461,-0.14951630908555893
2186,Chain of Responsibility,PIG,2,0.11654617774454583,-0.14546708970886935,0.05447077094623343,-0.037439464756161174,0.5241851288910042
2187,Chain of Responsibility,PIG,3,-0.13274925788830974,0.4979533708578796,0.5945625584198391,-0.07526967441857382,0.4648546292501169
2188,Chain of Responsibility,PIG,4,-0.27100331444260806,-0.0522663365648895,-0.34682439464430925,0.5852743025065311,0.24147300038896816
2189,Chain of Responsibility,PIG,5,0.6779038804973417,0.20134048934493248,-0.1430442455119634,-0.25867343397043163,-0.23703181773544185
2190,Chain of Responsibility,PIG,6,-0.20081552479462045,-0.10801168480971127,-0.35935449464021,0.3428553606849165,0.06933428275558284
2191,Chain of Responsibility,TIG,1,-0.38582834476021033,0.5006826188669031,0.16801917049729237,-0.1847458997823409,-0.15769543327118807
2192,Chain of Responsibility,TIG,2,0.2343173719898017,0.15068548172788856,0.14421447200408555,0.17792810683375193,0.27048387801647766
2193,Chain of Responsibility,TIG,3,0.1421780909687724,0.0752677530908919,-0.1880609851155099,-0.4176730432825852,-0.19635566451972244
2194,Chain of Responsibility,TIG,4,0.6586951059839159,0.41583115759214734,0.18970224521358023,-0.2997796310026282,0.0903788801998899
2195,Chain of Responsibility,TIG,5,0.17602003938710792,-0.0821154965872085,0.21686682608525512,-0.1483152995215242,0.560012335392882
2196,Chain of Responsibility,TIG,6,0.45532753656301833,-0.23294898458125243,0.2802584634937025,0.1984663908483197,-0.5874068713122305
2197,Chain of Responsibility,PEAG,1,-0.15243126037696364,0.31938766273411306,-0.4314235503653798,-0.5530829118386238,-0.2796703390731019
2198,Chain of Responsibility,PEAG,2,0.1372918887289977,-0.17345611119918394,0.4973567231288952,-0.18195580266596642,-0.4056846446721717
2199,Chain of Responsibility,PEAG,3,-0.4501138170741591,-0.2428807756870999,0.22162519378501713,-0.21439927400292316,0.12684959799067555
2200,Chain of Responsibility,PEAG,4,-0.5042020745696356,0.24858718511597802,-0.3904723503033458,-0.26307824198170443,0.3252736591466245
2201,Chain of Responsibility,PEAG,5,-0.5509838206454565,0.4040208528920286,-0.3172085774395363,-0.629366732168413,0.26225979843700953
2202,Chain of Responsibility,PEAG,6,0.14633085870831644,0.15650458215756222,-0.5239030618069385,-0.33421018167172567,-0.5933921629152887
2203,Chain of Responsibility,PEEG,1,0.20660603102399452,-0.3533865609876603,0.1003299792238152,-0.3444377384148375,0.23681683908526915
2204,Chain of Responsibility,PEEG,2,-0.3672032665126451,-0.2592206478798038,-0.25206498763341295,0.46791807648546735,0.046838257341467536
2205,Chain of Responsibility,PEEG,3,-0.11739203088879274,-0.14558475877056165,-0.18022417763812476,0.09645077394656823,-0.12785369459628032
2206,Chain of Responsibility,PEEG,4,-0.46450429279126315,0.7505425032079428,-0.2537478073982267,-0.3071450198652895,0.20865101766484376
2207,Chain of Responsibility,PEEG,5,-0.2296655596095086,-0.30738945427921743,-0.14744397055445163,-0.026169551726530915,0.5370931526781553
2208,Chain of Responsibility,PEEG,6,0.4777090196602698,-0.14891889814182685,0.11338682745531634,-0.19092160531987465,-0.23237955149030262
2209,Chain of Responsibility,TEAG,1,-0.18884462207906957,-0.28046816934159413,0.38444506824107655,0.4282615360969819,0.25901633877621205
2210,Chain of Responsibility,TEAG,2,0.22329071829235891,0.3550235275614375,-0.1717342893945848,-0.02392805249608351,0.7783773443748357
2211,Chain of Responsibility,TEAG,3,0.3978743526684114,-0.08291511117815485,-0.18112500929434902,0.28774453322994165,0.12770119100263108
2212,Chain of Responsibility,TEAG,4,-0.11506933983025903,-0.43325284206645576,0.3026480089330437,0.1889521939180261,-0.09251327873860087
2213,Chain of Responsibility,TEAG,5,-0.2012256753260749,-0.45646734208162176,0.5089004926246617,-0.37536130266991363,0.45250611313126365
2214,Chain of Responsibility,TEAG,6,-0.18898313970094416,-0.46400432439563744,-0.3929340471381817,0.12741812060730587,-0.4849395992785514
2215,Chain of Responsibility,TEEG,1,-0.022936573549276258,0.46498296194493194,0.3308019299889313,0.7408599213296083,0.30243930384055456
2216,Chain of Responsibility,TEEG,2,-0.5644391782987472,-0.39229320159283443,0.4143348420575043,0.07199086377856061,-0.12454711990802138
2217,Chain of Responsibility,TEEG,3,-0.32029258663309385,-0.3048421907305512,0.13972064435546422,-0.4394901457322775,-0.2870003849099627
2218,Chain of Responsibility,TEEG,4,0.3530061079193605,-0.18335028638888573,-0.14408504695645394,0.08081754848015182,0.375160806080979
2219,Chain of Responsibility,TEEG,5,0.14696055775264372,0.503174462484354,0.15818023953509375,-0.1830978023399634,-0.2444325628526942
2220,Chain of Responsibility,TEEG,6,-0.2701373160945418,0.2781903378200673,-0.1307343609761561,-0.12529786390507797,-0.5186617501033223
2221,Chain of Responsibility,DIPG,1,0.2313999075336327,0.017064821548066687,-0.46283174611412403,0.4284806397210244,0.19323130242120545
2222,Chain of Responsibility,DIPG,2,-0.35899369001639914,-0.33620389172490267,0.17261204604253033,-0.09752318899182935,-0.1086523936649623
2223,Chain of Responsibility,DIPG,3,-0.3851627555253087,-0.3281022125451623,-0.11707742599805428,-0.10752951132276571,0.4211412844094
2224,Chain of Responsibility,DIPG,4,0.3360033660144034,0.5366798531270369,-0.40760165270786175,-0.3256061737314706,-0.31738577454334427
2225,Chain of Responsibility,DIPG,5,0.48369227038814355,-0.23220685748690936,0.23361476308482323,0.019026139895945496,-0.07891574119766903
2226,Chain of Responsibility,DIPG,6,0.06356219563926999,-0.5021321407843248,0.2995927288158835,-0.588074352264411,-0.4498572247239333
2227,Chain of Responsibility,DISG,1,-0.43616265522066494,-0.45240440764852796,0.40401102784598925,0.46245461031690727,-0.24875764232271985
2228,Chain of Responsibility,DISG,2,0.06886504737686683,0.28077668360302976,0.08706593655766874,-0.23449040481627406,-0.18465698036275488
2229,Chain of Responsibility,DISG,3,-0.06415688180973063,-0.3865882162007073,-0.1606569296374844,0.2687001821388973,0.3536184003251386
2230,Chain of Responsibility,DISG,4,-0.528706878935505,0.3221898048028314,0.07834444019333535,0.08710771192178558,0.07211514355254879
2231,Chain of Responsibility,DISG,5,-0.18168480239675355,0.33145624267324075,0.20768735660948978,0.32943078187772756,0.17393241583131128
2232,Chain of Responsibility,DISG,6,0.24899689874703235,-0.15803652606700364,0.5624553123296637,-0.10336806032719084,-0.3884406690629039
2233,Chain of Responsibility,DEPG,1,-0.49692743198044176,-0.26828965711208097,0.04757461863784374,0.0956197390916194,-0.1524832649602816
2234,Chain of Responsibility,DEPG,2,-0.1143371838724801,0.42898841061925486,-0.08394410227652183,-0.41837837662889144,-0.4835531714193033
2235,Chain of Responsibility,DEPG,3,0.09715588965511901,-0.06698043984525283,-0.221126417375056,0.16435256515830096,-0.40270379737307993
2236,Chain of Responsibility,DEPG,4,-0.2554372435109707,-0.696094953741501,-0.3063909734295615,0.13022523616651216,-0.06584758404397177
2237,Chain of Responsibility,DEPG,5,-0.1604640740591164,-0.28120150768690555,-0.09109632570596769,0.5028753971446138,-0.4965618238528427
2238,Chain of Responsibility,DEPG,6,-0.32203034717808876,0.11738086990013112,-0.2605255127013149,0.16667587866484798,-0.08002825719315759
2239,Chain of Responsibility,DESG,1,-0.17922155480726135,-0.33195497507683114,-0.10427166545792749,0.17583220161311727,-0.4895183589385038
2240,Chain of Responsibility,DESG,2,0.163493112933595,0.2835315616217666,-0.3382587221132248,-0.5856625129998492,0.4000594284064766
2241,Chain of Responsibility,DESG,3,-0.46766693967629575,-0.24300592056576792,-0.08983844159397743,0.30565053883212123,-0.17964690163674932
2242,Chain of Responsibility,DESG,4,0.14164590447834596,-0.6261678874104576,0.2100807018306778,-0.5941951921500436,0.06575243124363242
2243,Chain of Responsibility,DESG,5,0.3223841273483808,-0.3844606707729144,-0.44617934633683876,0.13372863905922805,0.39174139758257825
2244,Chain of Responsibility,DESG,6,0.34900623512942835,0.2679235492563049,-0.12871677648464064,-0.30411001320061476,-0.23841251178324366
2245,Chain of Responsibility,IIPG,1,0.2641399224504679,-0.23523645853664668,0.6463517917418631,-0.6400779682518848,-0.08545067852199481
2246,Chain of Responsibility,IIPG,2,0.5550039400320698,-0.2363425306960008,-0.1156438517928485,-0.24477806392659754,-0.21491298908229634
2247,Chain of Responsibility,IIPG,3,0.3358328362626756,0.5400929257267819,-0.4378224569270243,-0.43672753695360156,0.48502777102437533
2248,Chain of Responsibility,IIPG,4,0.3016086529203801,-0.21861152674863893,0.2288530378059406,0.24355742860309923,0.29966904859962196
2249,Chain of Responsibility,IIPG,5,0.32273066357577634,0.15818444354276973,0.2157912624152669,0.48152098494534107,0.5627036640078468
2250,Chain of Responsibility,IIPG,6,0.1478846182577255,-0.1279482663988837,0.4447347113845091,-0.3160091262445776,0.24153962647227456
2251,Chain of Responsibility,IISG,1,-0.0917853043728375,-0.2605888942281693,0.4162868871132908,0.28672486477082354,0.4126817422102665
2252,Chain of Responsibility,IISG,2,-0.281073570453392,0.22243702022684703,0.11997222981032797,-0.11069289535281175,0.3985760664959627
2253,Chain of Responsibility,IISG,3,-0.3005147188776299,-0.4619844623018854,-0.08811425096684028,-0.1851614097226757,0.5272109658780247
2254,Chain of Responsibility,IISG,4,-0.4650484525266189,0.0761845693176618,-0.2874500771256497,-0.3593948593450842,0.5180161244713496
2255,Chain of Responsibility,IISG,5,-0.26423328526403894,-0.08668853221003928,-0.2318157301751141,-0.29010207847305836,-0.40934491028497844
2256,Chain of Responsibility,IISG,6,0.35829377843792376,0.3463621451877022,0.34717006527590166,-0.3202462278189818,-0.5748047759986487
2257,Chain of Responsibility,IEPG,1,-0.24647007318691427,0.12122325957047025,-0.1629289273862988,0.4638489300833103,-0.7185228205965691
2258,Chain of Responsibility,IEPG,2,-0.31423317212953805,0.14461325003332925,0.2603475949729005,0.3748197142196237,-0.33655880869583427
2259,Chain of Responsibility,IEPG,3,0.3091100725429057,0.08598165739777988,-0.37951195314123165,0.22792193584304526,0.5059588603188244
2260,Chain of Responsibility,IEPG,4,-0.7106033987351454,0.21599180957506361,-0.24573458313015442,-0.2993755580487078,0.16004816880242834
2261,Chain of Responsibility,IEPG,5,0.36052147631125653,-0.3846721386233685,0.6504617653548338,0.0752989309733761,-0.3081094696956524
2262,Chain of Responsibility,IEPG,6,0.4387443101596482,-0.25403751678007647,-0.27968765315596206,0.148795922766133,-0.5023280616892878
2263,Chain of Responsibility,IESG,1,-0.25058440811396715,0.40925284187924044,0.14521711946872196,-0.06458423411286293,0.3446497548494398
2264,Chain of Responsibility,IESG,2,-0.24305185112943534,0.4051776628540037,-0.8317352541923371,-0.15821471898410697,-0.0946803449531322
2265,Chain of Responsibility,IESG,3,0.4652830013846802,-0.616280346369175,-0.17963821720804518,-0.22568166505160947,-0.3382590626957843
2266,Chain of Responsibility,IESG,4,-0.35346917522130444,0.11039686041672399,-0.4993808181730598,0.23235894623893014,0.22136709718445816
2267,Chain of Responsibility,IESG,5,-0.19697769172424565,-0.3312306837047626,0.0690576399423878,-0.4273807972434346,0.3388120755617402
2268,Chain of Responsibility,IESG,6,-0.4187378691188903,0.2760677558936896,0.6987395002095698,0.06537080255079193,-0.29887589489745825
2269,Chain of Responsibility,PICG,1,0.36553563064589406,0.22807302450267902,0.1659312087762396,0.5486148849990448,-0.369134718725622
2270,Chain of Responsibility,PICG,2,0.5151911724445879,-0.26408885993828074,-0.3885034867630962,0.40901714305735415,-0.41302046891550787
2271,Chain of Responsibility,PICG,3,-0.23124330222454775,-0.3109454955125321,-0.3479952703953847,-0.32910807578557233,0.2705362219748547
2272,Chain of Responsibility,PICG,4,0.06697231696161432,0.3574262551185803,0.15004304104186533,-0.0865572770150922,0.15775328494239824
2273,Chain of Responsibility,PICG,5,-0.6402549346608809,-0.4212515774432584,-0.4014998964591651,-0.26145138314128763,0.2715333015920309
2274,Chain of Responsibility,PICG,6,0.21150561634404788,-0.1436727302361194,-0.404811779655757,-0.2910599096666604,-0.11821339028336435
2275,Chain of Responsibility,PIRG,1,-0.20564162392510363,-0.26965678645833385,-0.1202623406111763,0.2527323493735041,0.7226995690747646
2276,Chain of Responsibility,PIRG,2,0.5234256500376987,0.44427891437455275,-0.2773256832447347,-0.1976777868328983,-0.4246426829739714
2277,Chain of Responsibility,PIRG,3,0.2595941583661882,0.5310157722767332,-0.2647765885579606,0.2665915557487079,-0.1391407050768717
2278,Chain of Responsibility,PIRG,4,-0.545604100744773,0.46946370962267153,-0.4370578493913783,0.18892388130461168,0.4847251212029121
2279,Chain of Responsibility,PIRG,5,0.2531439367040168,-0.20116320000868249,-0.681128367385362,-0.4889963648300192,0.3118119415232761
2280,Chain of Responsibility,PIRG,6,-0.38380979407560034,-0.5345963162244908,-0.3848969431645529,-0.16112248646390856,-0.2590139052429443
2281,Chain of Responsibility,PECG,1,0.35263848150142635,0.5202295643746465,0.07766568403018131,0.2150260530864746,0.24334734987641984
2282,Chain of Responsibility,PECG,2,0.26104517559001633,0.6667212370755606,0.28599109080061597,-0.06810159024279931,-0.1439447636106092
2283,Chain of Responsibility,PECG,3,-0.14366978422496463,0.435315971443453,-0.09169078454361884,-0.1737237161318774,-0.24968201016971586
2284,Chain of Responsibility,PECG,4,0.5417652048068746,0.3007318690314241,-0.27439677069021423,0.038000727409773324,-0.03994977649156529
2285,Chain of Responsibility,PECG,5,0.15385413757003807,-0.11700768630359326,0.13080916073981924,0.07009773405576825,0.03104933054063886
2286,Chain of Responsibility,PECG,6,-0.28396775331596025,0.17731024176165844,0.14078001535082862,0.26248224622346267,0.4516261854825634
2287,Chain of Responsibility,PERG,1,-0.20908193495692598,0.10160718254770472,0.0597335034555824,-0.37956391588153576,0.16331901950445005
2288,Chain of Responsibility,PERG,2,0.10558995569596137,-0.5061609977562672,-0.18026687362657445,0.1695084781129867,-0.3076138187968904
2289,Chain of Responsibility,PERG,3,0.28979511560940774,0.2487056425185999,-0.3371195470901483,0.08152957019422762,-0.09724370948240957
2290,Chain of Responsibility,PERG,4,-0.23539399430065178,-0.3056001940358987,-0.05924552037622994,0.14668050316900824,0.20625240181647467
2291,Chain of Responsibility,PERG,5,-0.15982437561946497,-0.020857993238369406,-0.40394836459552497,-0.23066728396197927,-0.3177365383086705
2292,Chain of Responsibility,PERG,6,0.5469195046306897,0.1981689666207456,0.19232850730473633,0.4473649258857454,0.6769551070398282
2293,Chain of Responsibility,MPICG,1,-0.29674283122400363,0.33457659186765154,-0.5418748981188557,0.3298601531950625,0.3516299019276329
2294,Chain of Responsibility,MPICG,2,0.15771511986370046,-0.864970077308176,0.470700558248032,0.45522730266375855,-0.15355973597416095
2295,Chain of Responsibility,MPICG,3,-0.607399615001406,0.4279330338045618,0.42859806392849653,0.1869776534595505,0.4099358881686785
2296,Chain of Responsibility,MPICG,4,-0.7842430512695702,0.15206337571223644,0.10887613645685378,0.5488304142461359,0.5333120808474275
2297,Chain of Responsibility,MPICG,5,-0.14805986067906216,0.6377721494313344,0.3279011894852159,0.2989009161870069,0.36950292231532467
2298,Chain of Responsibility,MPICG,6,0.33499367968687055,0.15990057582420059,0.030321865337858096,-0.43038534471752543,0.4055888338930846
2299,Chain of Responsibility,MPIUG,1,-0.4503436641435604,0.45200471844754686,0.20642141575654127,0.4724534438196336,0.03614786143951367
2300,Chain of Responsibility,MPIUG,2,0.3832786235361211,0.24623687730355043,-0.271601908973833,0.4803072159343496,-0.10923429151632548
2301,Chain of Responsibility,MPIUG,3,-0.1013506220245143,0.6354766104346091,0.42657282044858247,0.2763801270437665,-0.43018679467265325
2302,Chain of Responsibility,MPIUG,4,-0.299131227795816,-0.3987222309754484,-0.1487627157322834,0.4459242340598069,-0.11423518128852865
2303,Chain of Responsibility,MPIUG,5,0.09907643104080915,-0.26510908263981764,0.28614319129431387,0.24965690467698382,-0.27526559714103976
2304,Chain of Responsibility,MPIUG,6,0.14976559822187005,0.22547191513877463,-0.21533104202978423,-0.1939773085277953,0.14871697436784628
2305,Chain of Responsibility,MPECG,1,-0.05811589764326866,0.29350290339663393,0.30184120838829137,-0.14258371374383166,0.4134991093782923
2306,Chain of Responsibility,MPECG,2,0.16727997861794935,-0.30868092782811896,-0.2582439035267261,-0.2277020595893822,0.44279587694144446
2307,Chain of Responsibility,MPECG,3,0.31331202913481876,-0.028659833558408062,0.44651075007064484,0.3712193343309911,0.06869279598887036
2308,Chain of Responsibility,MPECG,4,-0.10711267812359834,0.21550234265816806,-0.18626931783042638,-0.39933478253518473,-0.442555066937778
2309,Chain of Responsibility,MPECG,5,-0.3338732594646867,0.3561883163482564,0.20524406279732502,-0.21919512352913928,0.27815418630382227
2310,Chain of Responsibility,MPECG,6,0.32508773942589636,-0.2655502495789858,-0.3200905160986456,-0.346709774894556,-0.5366394725087613
2311,Chain of Responsibility,MPEUG,1,-0.3118911483534247,-0.46109392886773165,0.35891581231154246,0.5659493282773219,-0.14217322454353956
2312,Chain of Responsibility,MPEUG,2,-0.19888965164777211,0.06760545794775405,0.4125421585672345,0.15215782958744536,-0.3180556619046571
2313,Chain of Responsibility,MPEUG,3,-0.6280780750426557,0.32305885936812123,0.5097333560699028,-0.06112054073315326,0.1176528859913717
2314,Chain of Responsibility,MPEUG,4,-0.2447812329306953,-0.32498364596318946,0.7015624445250342,-0.3131024290702661,0.24422433365163607
2315,Chain of Responsibility,MPEUG,5,0.3926351043138216,-0.26563666748418313,0.3312041386540941,-0.6257227177311335,0.09318989173817098
2316,Chain of Responsibility,MPEUG,6,0.2381034770563528,0.0629229873565824,0.3541663176647222,-0.7217087662211609,-0.23283854485647504
2317,Chain of Responsibility,MTICG,1,-0.020740784504111223,0.04390887918055989,-0.17118498133865223,0.44670225959588117,0.31433406384127266
2318,Chain of Responsibility,MTICG,2,-0.22637862234330824,0.10508885815773264,0.2890141929214804,-0.23049967421744336,-0.28311597599795035
2319,Chain of Responsibility,MTICG,3,0.32059760597156023,-0.33861251298551176,0.2528284322895971,0.53185116661858,-0.16822429682370704
2320,Chain of Responsibility,MTICG,4,-0.6537124734936154,0.28378833881125387,-0.4166354372870482,-0.35128614045128964,0.5345388825158565
2321,Chain of Responsibility,MTICG,5,0.11178672589494423,0.10505869957227199,0.08063994468396764,-0.17965614806192703,-0.057114156497433115
2322,Chain of Responsibility,MTICG,6,-0.34353860066358477,0.48017918628236306,-0.1427772350354422,0.13033315608118615,0.17447559279762873
2323,Chain of Responsibility,MTIUG,1,0.14608378365141664,0.13052090123446086,0.2531424713189846,0.47143806473915145,0.493424671540922
2324,Chain of Responsibility,MTIUG,2,-0.37699394378720014,-0.09656941696856366,0.15468440926479393,-0.28548034582639714,-0.20202694023918533
2325,Chain of Responsibility,MTIUG,3,0.08036026408917678,0.2836654539668584,0.12230451215901025,-0.1582937716256263,-0.41666631816628186
2326,Chain of Responsibility,MTIUG,4,-0.15849917805208122,0.23348738665482727,-0.3916557688741391,0.1664946391553116,-0.38621064849547576
2327,Chain of Responsibility,MTIUG,5,-0.33811576417726186,-0.48946393210644157,-0.2774972768697716,-0.410937722354275,0.46665241323619105
2328,Chain of Responsibility,MTIUG,6,-0.20025729748502782,-0.25780195737716677,-0.1453546113970804,0.3677342725256469,0.15501966959928062
2329,Chain of Responsibility,MTECG,1,-0.5008921927442881,-0.1183093292196405,0.092700697517665,-0.156112317992058,0.20598989988359181
2330,Chain of Responsibility,MTECG,2,0.3909517494299754,0.0731764300853058,0.2967919811922455,0.23445700686834814,0.2814933351518509
2331,Chain of Responsibility,MTECG,3,0.2557452390590849,-0.6068696983306802,-0.2511140986052503,-0.10418490827411377,0.38684524006080195
2332,Chain of Responsibility,MTECG,4,-0.7497053530384727,0.09131330797023315,0.6236471819818653,-0.29239817223226233,0.37391491530955934
2333,Chain of Responsibility,MTECG,5,-0.3670650919575456,0.3151915167673347,0.0628653999520177,0.3385926135114883,0.0865121989984008
2334,Chain of Responsibility,MTECG,6,0.551430661000015,0.5699555685653981,0.6193018448045392,0.21878815076676822,-0.12554454465468004
2335,Chain of Responsibility,MTEUG,1,-0.22416576714106531,-0.17936812126137902,-0.16033076245566757,0.09398460782782778,-0.04733399567176314
2336,Chain of Responsibility,MTEUG,2,0.10394788318520373,0.13273852170990505,0.358671185104507,-0.1270930320991159,0.10100783478573161
2337,Chain of Responsibility,MTEUG,3,-0.08522916781854094,-0.1555497765033798,0.2807617013497843,0.2325730048077046,-0.14954170132029473
2338,Chain of Responsibility,MTEUG,4,0.3267858130712461,0.32206159212730434,-0.17366039243021594,-0.471554202718603,-0.18251157714952015
2339,Chain of Responsibility,MTEUG,5,-0.38681302706891724,0.3910648811695511,-0.13484655167501433,0.40344603354021663,-0.5521221886742508
2340,Chain of Responsibility,MTEUG,6,-0.2816032840134104,-0.12782674289801121,-0.4063227730271409,-0.22480717690097776,-0.14708983700374775
2341,Factory Method,PIG,1,-0.4716917178435763,-0.21503853308751308,-0.1782254627380448,0.3853695901535287,0.32870824700494156
2342,Factory Method,PIG,2,0.27236069269890734,-0.5708807368388509,-0.3006725447866427,0.3776496085775241,0.1263764852356334
2343,Factory Method,PIG,3,-0.1823968757213193,-0.1986784374962525,0.4774341756722362,-0.3495124191636989,0.4568542922179848
2344,Factory Method,PIG,4,-0.2686220391858753,0.12777351577613344,0.46070538837323516,-0.4435728199246719,-0.2738818548285763
2345,Factory Method,PIG,5,-0.04536292685311581,-0.7111799430224909,-0.0718699051814573,-0.30964242548595755,0.13726934271887567
2346,Factory Method,PIG,6,0.12613494019516527,0.06597193751265597,0.519938067670583,-0.2707237024098866,-0.48508714927242286
2347,Factory Method,TIG,1,0.27455532581697395,0.06799204805793309,0.3301878110792848,0.2588848600764993,0.17303881617980263
2348,Factory Method,TIG,2,0.3213506413317608,-0.14494879758796428,-0.6057113353566119,-0.34269843644865366,0.45605090175767005
2349,Factory Method,TIG,3,0.20304582050801567,-0.23704988653249617,0.0951054182493788,0.25423782635447034,-0.4228779485702814
2350,Factory Method,TIG,4,0.269445818953183,0.28503928544155804,-0.13899446362494952,-0.4066533800223873,-0.30368539382844517
2351,Factory Method,TIG,5,0.28323639948580126,-0.557986692750934,-0.2295560124644421,0.1898494050252116,0.004411148669805598
2352,Factory Method,TIG,6,-0.5175069268574943,0.29325328392313466,0.2872310708891769,-0.22639019405638156,-0.5816370974986529
2353,Factory Method,PEAG,1,-0.44115556106832593,-0.20565380654692733,0.2825431579263392,-0.5952089152755063,0.25110102203407064
2354,Factory Method,PEAG,2,0.2694466200634297,0.25281385167964193,0.10398288565652444,0.2974149840361924,-0.4192520007661528
2355,Factory Method,PEAG,3,0.5138634239881387,0.3133460015050741,0.6297813556501217,-0.079201069368163,-0.34477334467287357
2356,Factory Method,PEAG,4,-0.3410143112871673,-0.3595486205747055,0.0893240222218071,-0.4558280725790648,0.6192242735249097
2357,Factory Method,PEAG,5,0.3676633788221744,-0.22242995672635169,-0.3030323791674877,-0.5406679835971818,0.49778016000620645
2358,Factory Method,PEAG,6,0.29706050889929136,0.08929217156056606,0.6152097389210592,-0.17689366368610757,-0.33187830765628934
2359,Factory Method,PEEG,1,0.5272543662979192,0.15603469659883637,-0.22198736978968855,0.1482096699638611,-0.558869727197201
2360,Factory Method,PEEG,2,-0.406573514492923,0.23284657174709417,-0.3827105073742269,-0.12798832055622647,-0.33427922470205823
2361,Factory Method,PEEG,3,0.3047729890848014,-0.05152064904501785,0.23663835975958528,-0.1984870593201415,-0.19908779395508844
2362,Factory Method,PEEG,4,0.2504071184604248,0.36867142900823835,0.28265934395613296,0.5218413215443704,-0.6472070963762134
2363,Factory Method,PEEG,5,0.6156002984031338,0.05174469015285531,-0.36449473652619935,-0.1938706884785354,0.3578481947356577
2364,Factory Method,PEEG,6,-0.07438496304412327,-0.2113374050006073,-0.2188207875489742,0.5176367322884774,0.28793929278205427
2365,Factory Method,TEAG,1,0.3262585224703522,0.3591473285628163,-0.10008372929791097,-0.25987287949304105,0.42419724120874897
2366,Factory Method,TEAG,2,0.2281133058046453,-0.5002647960124015,-0.1529965879274292,-0.1967822955909932,-0.09357784037745402
2367,Factory Method,TEAG,3,-0.27274251964532886,-0.18072443703427193,0.3134715762612674,0.10362442930697024,-0.4595363645219007
2368,Factory Method,TEAG,4,0.10148233453471914,0.06383390500710097,0.1635266775952465,-0.3607367997052169,-0.27477118606217443
2369,Factory Method,TEAG,5,-0.1627838971606892,-0.460068294523622,0.5218821952119476,0.40814231273677143,-0.204202719700068
2370,Factory Method,TEAG,6,0.27715295316460653,0.5551639756985379,0.10945907398591578,0.4048414732311634,-0.25223395774419544
2371,Factory Method,TEEG,1,0.2591136065809761,-0.21709696392520472,0.38279531147091145,0.22332336906838052,0.13618038608819918
2372,Factory Method,TEEG,2,-0.20983973266808528,0.48657573030108353,-0.28339490569740067,-0.4103013173232642,0.14889557561561315
2373,Factory Method,TEEG,3,-0.09564856578315188,-0.11067403120632417,0.409253195011039,-0.23500838972474972,0.4064229537340159
2374,Factory Method,TEEG,4,-0.31561375425383015,-0.4113170259480872,-0.4793170342307279,0.4763582547415595,0.27606021678951725
2375,Factory Method,TEEG,5,0.5139602541792417,0.07539923524010247,-0.16041786167995867,-0.15214292590735964,-0.23563321709530485
2376,Factory Method,TEEG,6,-0.12681442551390332,0.16858702635294753,-0.32842861737692225,-0.5579205168982116,-0.14886411287424256
2377,Factory Method,DIPG,1,-0.14639228668347593,0.1538778033978771,-0.1270842538880588,-0.2269687392905594,-0.11932527697431007
2378,Factory Method,DIPG,2,0.4559163043229258,-0.03746244642607427,0.3134936792850297,0.49661388953372293,-0.030449714545222724
2379,Factory Method,DIPG,3,-0.033461058449936056,0.18957132105848024,0.3730949927814222,0.3218425926273298,-0.40515509970886776
2380,Factory Method,DIPG,4,0.15208632102842215,0.22228697953291124,0.22087372458059365,-0.33316676451228033,0.39875611803774996
2381,Factory Method,DIPG,5,0.2011338153988347,-0.273717222002605,-0.04699937308214666,0.08493466935590524,-0.4742140371300636
2382,Factory Method,DIPG,6,0.2449878568853934,-0.13655581093502095,0.21844894667609632,0.1155774312238665,-0.2713690270601595
2383,Factory Method,DISG,1,-0.6493076887590731,-0.11131959942915919,0.2126591814565422,-0.21601612207032936,-0.2034461876664238
2384,Factory Method,DISG,2,-0.4137548203537952,-0.5748243064665589,-0.26825676465392306,-0.20206091702093218,-0.47475575345579013
2385,Factory Method,DISG,3,-0.29334235229309835,-0.28650320140987734,0.3669754733847865,0.3703936851479055,0.7207935345375731
2386,Factory Method,DISG,4,-0.33117544204311017,-0.23821405450819993,0.3110568985742054,-0.45539272475628684,0.13852347705126716
2387,Factory Method,DISG,5,0.25961817718508773,0.2535097361227874,0.08793354717868379,0.26202794114612116,-0.61020251390967
2388,Factory Method,DISG,6,-0.08825587534272054,-0.4433461817602827,-0.5468545849689026,0.16979319616464658,-0.11205470810409966
2389,Factory Method,DEPG,1,0.1116553043448238,-0.3801302472496092,0.11882538542399014,0.008827211199730798,0.3079577620832916
2390,Factory Method,DEPG,2,-0.46372525833896844,-0.4983985165314959,0.6376604358802401,0.3618613411946887,0.17003714451396365
2391,Factory Method,DEPG,3,-0.19301957616779916,0.18579615188328727,-0.38378466207518935,0.6285236976213965,0.39287712387930557
2392,Factory Method,DEPG,4,-0.032985350467917965,-0.09320926020293306,0.36377429528954563,0.15930433456635554,0.24823381230793165
2393,Factory Method,DEPG,5,-0.5805626075117001,0.14549851645861686,0.4622646890453769,-0.3668060311401879,0.40789727754710375
2394,Factory Method,DEPG,6,0.4362774881730269,-0.12506197182465198,-0.2661543237884216,0.4228829101533176,0.053124606849652846
